# GTSM surge monthly means
# Source: GTSMv3 forced with ERA5 reanalysis (https://doi.org/10.24381/cds.a6d42d60)
# Script: /analysis/gtsm/get_monthly_means_surge.ipynb
# Units: m
# Created: 2026-07-29
t,name,ddl_id,surge
1969-03-01,Harlingen,HARLNGN,-0.2199
1969-04-01,Harlingen,HARLNGN,0.0818
1969-05-01,Harlingen,HARLNGN,0.0177
1969-06-01,Harlingen,HARLNGN,-0.0215
1969-07-01,Harlingen,HARLNGN,-0.0006
1969-08-01,Harlingen,HARLNGN,0.048
1969-09-01,Harlingen,HARLNGN,0.0236
1969-10-01,Harlingen,HARLNGN,0.0894
1969-11-01,Harlingen,HARLNGN,0.4183
1969-12-01,Harlingen,HARLNGN,-0.1537
1970-01-01,Harlingen,HARLNGN,-0.0645
1970-02-01,Harlingen,HARLNGN,0.139
1970-03-01,Harlingen,HARLNGN,0.1292
1970-04-01,Harlingen,HARLNGN,0.1513
1970-05-01,Harlingen,HARLNGN,-0.0152
1970-06-01,Harlingen,HARLNGN,-0.0618
1970-07-01,Harlingen,HARLNGN,0.1489
1970-08-01,Harlingen,HARLNGN,-0.0202
1970-09-01,Harlingen,HARLNGN,0.107
1970-10-01,Harlingen,HARLNGN,0.2065
1970-11-01,Harlingen,HARLNGN,0.2536
1970-12-01,Harlingen,HARLNGN,-0.0289
1971-01-01,Harlingen,HARLNGN,0.1337
1971-02-01,Harlingen,HARLNGN,0.0611
1971-03-01,Harlingen,HARLNGN,-0.0149
1971-04-01,Harlingen,HARLNGN,-0.0379
1971-05-01,Harlingen,HARLNGN,-0.0706
1971-06-01,Harlingen,HARLNGN,0.0317
1971-07-01,Harlingen,HARLNGN,-0.0205
1971-08-01,Harlingen,HARLNGN,0.073
1971-09-01,Harlingen,HARLNGN,-0.0369
1971-10-01,Harlingen,HARLNGN,0.0475
1971-11-01,Harlingen,HARLNGN,0.2152
1971-12-01,Harlingen,HARLNGN,0.0655
1972-01-01,Harlingen,HARLNGN,-0.222
1972-02-01,Harlingen,HARLNGN,-0.0787
1972-03-01,Harlingen,HARLNGN,-0.0351
1972-04-01,Harlingen,HARLNGN,0.1121
1972-05-01,Harlingen,HARLNGN,0.0651
1972-06-01,Harlingen,HARLNGN,0.0539
1972-07-01,Harlingen,HARLNGN,-0.0257
1972-08-01,Harlingen,HARLNGN,-0.0016
1972-09-01,Harlingen,HARLNGN,-0.0478
1972-10-01,Harlingen,HARLNGN,-0.034
1972-11-01,Harlingen,HARLNGN,0.2749
1972-12-01,Harlingen,HARLNGN,0.0667
1973-01-01,Harlingen,HARLNGN,-0.0412
1973-02-01,Harlingen,HARLNGN,0.2174
1973-03-01,Harlingen,HARLNGN,-0.0012
1973-04-01,Harlingen,HARLNGN,0.1317
1973-05-01,Harlingen,HARLNGN,-0.016
1973-06-01,Harlingen,HARLNGN,-0.0469
1973-07-01,Harlingen,HARLNGN,0.0643
1973-08-01,Harlingen,HARLNGN,-0.0135
1973-09-01,Harlingen,HARLNGN,0.0451
1973-10-01,Harlingen,HARLNGN,0.0364
1973-11-01,Harlingen,HARLNGN,0.3787
1973-12-01,Harlingen,HARLNGN,0.2824
1974-01-01,Harlingen,HARLNGN,0.1401
1974-02-01,Harlingen,HARLNGN,0.0902
1974-03-01,Harlingen,HARLNGN,-0.1006
1974-04-01,Harlingen,HARLNGN,-0.1272
1974-05-01,Harlingen,HARLNGN,-0.0235
1974-06-01,Harlingen,HARLNGN,0.0469
1974-07-01,Harlingen,HARLNGN,0.1655
1974-08-01,Harlingen,HARLNGN,0.0102
1974-09-01,Harlingen,HARLNGN,0.2131
1974-10-01,Harlingen,HARLNGN,0.1537
1974-11-01,Harlingen,HARLNGN,0.2098
1974-12-01,Harlingen,HARLNGN,0.468
1975-01-01,Harlingen,HARLNGN,0.3399
1975-02-01,Harlingen,HARLNGN,-0.1247
1975-03-01,Harlingen,HARLNGN,0.0342
1975-04-01,Harlingen,HARLNGN,0.0379
1975-05-01,Harlingen,HARLNGN,-0.048
1975-06-01,Harlingen,HARLNGN,-0.0523
1975-07-01,Harlingen,HARLNGN,0.0228
1975-08-01,Harlingen,HARLNGN,-0.0301
1975-09-01,Harlingen,HARLNGN,0.1232
1975-10-01,Harlingen,HARLNGN,-0.0036
1975-11-01,Harlingen,HARLNGN,0.0498
1975-12-01,Harlingen,HARLNGN,0.1371
1976-01-01,Harlingen,HARLNGN,0.31
1976-02-01,Harlingen,HARLNGN,-0.0729
1976-03-01,Harlingen,HARLNGN,-0.0958
1976-04-01,Harlingen,HARLNGN,-0.0625
1976-05-01,Harlingen,HARLNGN,0.0157
1976-06-01,Harlingen,HARLNGN,-0.0171
1976-07-01,Harlingen,HARLNGN,-0.0147
1976-08-01,Harlingen,HARLNGN,-0.086
1976-09-01,Harlingen,HARLNGN,0.0073
1976-10-01,Harlingen,HARLNGN,0.033
1976-11-01,Harlingen,HARLNGN,0.1295
1976-12-01,Harlingen,HARLNGN,0.096
1977-01-01,Harlingen,HARLNGN,0.0789
1977-02-01,Harlingen,HARLNGN,0.1075
1977-03-01,Harlingen,HARLNGN,0.0234
1977-04-01,Harlingen,HARLNGN,0.2127
1977-05-01,Harlingen,HARLNGN,-0.1061
1977-06-01,Harlingen,HARLNGN,0.0329
1977-07-01,Harlingen,HARLNGN,0.0465
1977-08-01,Harlingen,HARLNGN,-0.0322
1977-09-01,Harlingen,HARLNGN,0.0492
1977-10-01,Harlingen,HARLNGN,0.1012
1977-11-01,Harlingen,HARLNGN,0.4689
1977-12-01,Harlingen,HARLNGN,0.0451
1978-01-01,Harlingen,HARLNGN,0.1352
1978-02-01,Harlingen,HARLNGN,-0.0873
1978-03-01,Harlingen,HARLNGN,0.2148
1978-04-01,Harlingen,HARLNGN,-0.0656
1978-05-01,Harlingen,HARLNGN,-0.0662
1978-06-01,Harlingen,HARLNGN,0.0689
1978-07-01,Harlingen,HARLNGN,0.0681
1978-08-01,Harlingen,HARLNGN,0.0499
1978-09-01,Harlingen,HARLNGN,0.2483
1978-10-01,Harlingen,HARLNGN,0.0621
1978-11-01,Harlingen,HARLNGN,0.1445
1978-12-01,Harlingen,HARLNGN,-0.0744
1979-01-01,Harlingen,HARLNGN,-0.0101
1979-02-01,Harlingen,HARLNGN,-0.0617
1979-03-01,Harlingen,HARLNGN,0.1844
1979-04-01,Harlingen,HARLNGN,0.019
1979-05-01,Harlingen,HARLNGN,-0.0048
1979-06-01,Harlingen,HARLNGN,-0.0256
1979-07-01,Harlingen,HARLNGN,0.0399
1979-08-01,Harlingen,HARLNGN,0.0645
1979-09-01,Harlingen,HARLNGN,0.0783
1979-10-01,Harlingen,HARLNGN,-0.1038
1979-11-01,Harlingen,HARLNGN,0.2086
1979-12-01,Harlingen,HARLNGN,0.2775
1980-01-01,Harlingen,HARLNGN,-0.0384
1980-02-01,Harlingen,HARLNGN,-0.0726
1980-03-01,Harlingen,HARLNGN,-0.0433
1980-04-01,Harlingen,HARLNGN,0.0351
1980-05-01,Harlingen,HARLNGN,-0.1275
1980-06-01,Harlingen,HARLNGN,0.0807
1980-07-01,Harlingen,HARLNGN,0.0635
1980-08-01,Harlingen,HARLNGN,0.0955
1980-09-01,Harlingen,HARLNGN,0.0688
1980-10-01,Harlingen,HARLNGN,0.2032
1980-11-01,Harlingen,HARLNGN,0.0781
1980-12-01,Harlingen,HARLNGN,0.2652
1981-01-01,Harlingen,HARLNGN,0.2092
1981-02-01,Harlingen,HARLNGN,-0.0026
1981-03-01,Harlingen,HARLNGN,0.1708
1981-04-01,Harlingen,HARLNGN,-0.1165
1981-05-01,Harlingen,HARLNGN,0.0287
1981-06-01,Harlingen,HARLNGN,0.0575
1981-07-01,Harlingen,HARLNGN,0.0531
1981-08-01,Harlingen,HARLNGN,0.0181
1981-09-01,Harlingen,HARLNGN,-0.001
1981-10-01,Harlingen,HARLNGN,0.261
1981-11-01,Harlingen,HARLNGN,0.2865
1981-12-01,Harlingen,HARLNGN,0.1022
1982-01-01,Harlingen,HARLNGN,0.0428
1982-02-01,Harlingen,HARLNGN,-0.1003
1982-03-01,Harlingen,HARLNGN,0.1284
1982-04-01,Harlingen,HARLNGN,0.0731
1982-05-01,Harlingen,HARLNGN,-0.0032
1982-06-01,Harlingen,HARLNGN,0.0232
1982-07-01,Harlingen,HARLNGN,-0.0694
1982-08-01,Harlingen,HARLNGN,0.1361
1982-09-01,Harlingen,HARLNGN,0.0516
1982-10-01,Harlingen,HARLNGN,0.0551
1982-11-01,Harlingen,HARLNGN,0.2207
1982-12-01,Harlingen,HARLNGN,0.2799
1983-01-01,Harlingen,HARLNGN,0.4609
1983-02-01,Harlingen,HARLNGN,-0.0591
1983-03-01,Harlingen,HARLNGN,0.1413
1983-04-01,Harlingen,HARLNGN,0.081
1983-05-01,Harlingen,HARLNGN,0.0624
1983-06-01,Harlingen,HARLNGN,-0.0342
1983-07-01,Harlingen,HARLNGN,-0.0415
1983-08-01,Harlingen,HARLNGN,-0.0421
1983-09-01,Harlingen,HARLNGN,0.2165
1983-10-01,Harlingen,HARLNGN,0.2776
1983-11-01,Harlingen,HARLNGN,0.0975
1983-12-01,Harlingen,HARLNGN,0.152
1984-01-01,Harlingen,HARLNGN,0.3596
1984-02-01,Harlingen,HARLNGN,-0.0721
1984-03-01,Harlingen,HARLNGN,-0.1056
1984-04-01,Harlingen,HARLNGN,-0.0809
1984-05-01,Harlingen,HARLNGN,-0.0128
1984-06-01,Harlingen,HARLNGN,0.0741
1984-07-01,Harlingen,HARLNGN,0.0257
1984-08-01,Harlingen,HARLNGN,-0.0326
1984-09-01,Harlingen,HARLNGN,0.1421
1984-10-01,Harlingen,HARLNGN,0.1987
1984-11-01,Harlingen,HARLNGN,0.0899
1984-12-01,Harlingen,HARLNGN,0.011
1985-01-01,Harlingen,HARLNGN,0.0219
1985-02-01,Harlingen,HARLNGN,-0.1135
1985-03-01,Harlingen,HARLNGN,0.0154
1985-04-01,Harlingen,HARLNGN,0.1502
1985-05-01,Harlingen,HARLNGN,-0.0319
1985-06-01,Harlingen,HARLNGN,0.0615
1985-07-01,Harlingen,HARLNGN,0.0499
1985-08-01,Harlingen,HARLNGN,0.1149
1985-09-01,Harlingen,HARLNGN,0.0933
1985-10-01,Harlingen,HARLNGN,-0.0365
1985-11-01,Harlingen,HARLNGN,0.1392
1985-12-01,Harlingen,HARLNGN,0.2222
1986-01-01,Harlingen,HARLNGN,0.2425
1986-02-01,Harlingen,HARLNGN,-0.3209
1986-03-01,Harlingen,HARLNGN,0.0917
1986-04-01,Harlingen,HARLNGN,-0.0383
1986-05-01,Harlingen,HARLNGN,0.0257
1986-06-01,Harlingen,HARLNGN,-0.025
1986-07-01,Harlingen,HARLNGN,0.0475
1986-08-01,Harlingen,HARLNGN,0.0846
1986-09-01,Harlingen,HARLNGN,0.0247
1986-10-01,Harlingen,HARLNGN,0.1804
1986-11-01,Harlingen,HARLNGN,0.1864
1986-12-01,Harlingen,HARLNGN,0.2823
1987-01-01,Harlingen,HARLNGN,-0.1208
1987-02-01,Harlingen,HARLNGN,0.0321
1987-03-01,Harlingen,HARLNGN,-0.0039
1987-04-01,Harlingen,HARLNGN,-0.0217
1987-05-01,Harlingen,HARLNGN,0.0205
1987-06-01,Harlingen,HARLNGN,0.0463
1987-07-01,Harlingen,HARLNGN,0.0182
1987-08-01,Harlingen,HARLNGN,0.0999
1987-09-01,Harlingen,HARLNGN,0.1126
1987-10-01,Harlingen,HARLNGN,0.006
1987-11-01,Harlingen,HARLNGN,0.09
1987-12-01,Harlingen,HARLNGN,0.0462
1988-01-01,Harlingen,HARLNGN,0.2257
1988-02-01,Harlingen,HARLNGN,0.2854
1988-03-01,Harlingen,HARLNGN,0.1963
1988-04-01,Harlingen,HARLNGN,-0.0836
1988-05-01,Harlingen,HARLNGN,-0.0599
1988-06-01,Harlingen,HARLNGN,-0.0116
1988-07-01,Harlingen,HARLNGN,0.1107
1988-08-01,Harlingen,HARLNGN,0.0869
1988-09-01,Harlingen,HARLNGN,0.1546
1988-10-01,Harlingen,HARLNGN,0.0313
1988-11-01,Harlingen,HARLNGN,0.0454
1988-12-01,Harlingen,HARLNGN,0.2268
1989-01-01,Harlingen,HARLNGN,0.0905
1989-02-01,Harlingen,HARLNGN,0.2682
1989-03-01,Harlingen,HARLNGN,0.2312
1989-04-01,Harlingen,HARLNGN,-0.0665
1989-05-01,Harlingen,HARLNGN,-0.0558
1989-06-01,Harlingen,HARLNGN,-0.0263
1989-07-01,Harlingen,HARLNGN,-0.0173
1989-08-01,Harlingen,HARLNGN,0.1163
1989-09-01,Harlingen,HARLNGN,0.0078
1989-10-01,Harlingen,HARLNGN,0.1706
1989-11-01,Harlingen,HARLNGN,0.0408
1989-12-01,Harlingen,HARLNGN,0.1669
1990-01-01,Harlingen,HARLNGN,0.3064
1990-02-01,Harlingen,HARLNGN,0.5321
1990-03-01,Harlingen,HARLNGN,0.2315
1990-04-01,Harlingen,HARLNGN,0.015
1990-05-01,Harlingen,HARLNGN,-0.083
1990-06-01,Harlingen,HARLNGN,0.0514
1990-07-01,Harlingen,HARLNGN,0.0517
1990-08-01,Harlingen,HARLNGN,0.0464
1990-09-01,Harlingen,HARLNGN,0.1649
1990-10-01,Harlingen,HARLNGN,0.1307
1990-11-01,Harlingen,HARLNGN,0.1132
1990-12-01,Harlingen,HARLNGN,0.1318
1991-01-01,Harlingen,HARLNGN,0.116
1991-02-01,Harlingen,HARLNGN,-0.1028
1991-03-01,Harlingen,HARLNGN,-0.0271
1991-04-01,Harlingen,HARLNGN,0.02
1991-05-01,Harlingen,HARLNGN,-0.0465
1991-06-01,Harlingen,HARLNGN,0.1144
1991-07-01,Harlingen,HARLNGN,-0.0229
1991-08-01,Harlingen,HARLNGN,0.0191
1991-09-01,Harlingen,HARLNGN,0.0748
1991-10-01,Harlingen,HARLNGN,0.0818
1991-11-01,Harlingen,HARLNGN,0.1871
1991-12-01,Harlingen,HARLNGN,0.1301
1992-01-01,Harlingen,HARLNGN,0.0079
1992-02-01,Harlingen,HARLNGN,0.1338
1992-03-01,Harlingen,HARLNGN,0.1612
1992-04-01,Harlingen,HARLNGN,0.128
1992-05-01,Harlingen,HARLNGN,-0.0588
1992-06-01,Harlingen,HARLNGN,-0.0696
1992-07-01,Harlingen,HARLNGN,0.0255
1992-08-01,Harlingen,HARLNGN,0.1217
1992-09-01,Harlingen,HARLNGN,0.0417
1992-10-01,Harlingen,HARLNGN,0.0136
1992-11-01,Harlingen,HARLNGN,0.3034
1992-12-01,Harlingen,HARLNGN,0.0642
1993-01-01,Harlingen,HARLNGN,0.3946
1993-02-01,Harlingen,HARLNGN,0.0343
1993-03-01,Harlingen,HARLNGN,-0.039
1993-04-01,Harlingen,HARLNGN,-0.0169
1993-05-01,Harlingen,HARLNGN,-0.0427
1993-06-01,Harlingen,HARLNGN,0.0041
1993-07-01,Harlingen,HARLNGN,0.0924
1993-08-01,Harlingen,HARLNGN,0.0526
1993-09-01,Harlingen,HARLNGN,-0.0129
1993-10-01,Harlingen,HARLNGN,-0.0441
1993-11-01,Harlingen,HARLNGN,-0.1355
1993-12-01,Harlingen,HARLNGN,0.3313
1994-01-01,Harlingen,HARLNGN,0.334
1994-02-01,Harlingen,HARLNGN,-0.165
1994-03-01,Harlingen,HARLNGN,0.2956
1994-04-01,Harlingen,HARLNGN,0.0605
1994-05-01,Harlingen,HARLNGN,-0.0027
1994-06-01,Harlingen,HARLNGN,0.0727
1994-07-01,Harlingen,HARLNGN,-0.0594
1994-08-01,Harlingen,HARLNGN,0.0771
1994-09-01,Harlingen,HARLNGN,0.127
1994-10-01,Harlingen,HARLNGN,0.038
1994-11-01,Harlingen,HARLNGN,0.0964
1994-12-01,Harlingen,HARLNGN,0.2533
1995-01-01,Harlingen,HARLNGN,0.2395
1995-02-01,Harlingen,HARLNGN,0.3559
1995-03-01,Harlingen,HARLNGN,0.2661
1995-04-01,Harlingen,HARLNGN,0.0271
1995-05-01,Harlingen,HARLNGN,-0.0237
1995-06-01,Harlingen,HARLNGN,0.028
1995-07-01,Harlingen,HARLNGN,-0.0153
1995-08-01,Harlingen,HARLNGN,-0.0229
1995-09-01,Harlingen,HARLNGN,0.0994
1995-10-01,Harlingen,HARLNGN,0.0368
1995-11-01,Harlingen,HARLNGN,0.0327
1995-12-01,Harlingen,HARLNGN,-0.1778
1996-01-01,Harlingen,HARLNGN,-0.3103
1996-02-01,Harlingen,HARLNGN,-0.0912
1996-03-01,Harlingen,HARLNGN,-0.1921
1996-04-01,Harlingen,HARLNGN,-0.0743
1996-05-01,Harlingen,HARLNGN,-0.0002
1996-06-01,Harlingen,HARLNGN,0.0147
1996-07-01,Harlingen,HARLNGN,0.0282
1996-08-01,Harlingen,HARLNGN,0.0038
1996-09-01,Harlingen,HARLNGN,-0.033
1996-10-01,Harlingen,HARLNGN,0.0988
1996-11-01,Harlingen,HARLNGN,0.2514
1996-12-01,Harlingen,HARLNGN,-0.0428
1997-01-01,Harlingen,HARLNGN,-0.1145
1997-02-01,Harlingen,HARLNGN,0.2983
1997-03-01,Harlingen,HARLNGN,0.0729
1997-04-01,Harlingen,HARLNGN,0.0391
1997-05-01,Harlingen,HARLNGN,-0.0213
1997-06-01,Harlingen,HARLNGN,-0.0027
1997-07-01,Harlingen,HARLNGN,-0.021
1997-08-01,Harlingen,HARLNGN,-0.0342
1997-09-01,Harlingen,HARLNGN,0.0377
1997-10-01,Harlingen,HARLNGN,0.1179
1997-11-01,Harlingen,HARLNGN,-0.062
1997-12-01,Harlingen,HARLNGN,0.0666
1998-01-01,Harlingen,HARLNGN,0.1628
1998-02-01,Harlingen,HARLNGN,0.1829
1998-03-01,Harlingen,HARLNGN,0.0579
1998-04-01,Harlingen,HARLNGN,0.1034
1998-05-01,Harlingen,HARLNGN,-0.0374
1998-06-01,Harlingen,HARLNGN,0.0401
1998-07-01,Harlingen,HARLNGN,0.1629
1998-08-01,Harlingen,HARLNGN,0.0773
1998-09-01,Harlingen,HARLNGN,0.0914
1998-10-01,Harlingen,HARLNGN,0.3031
1998-11-01,Harlingen,HARLNGN,0.0404
1998-12-01,Harlingen,HARLNGN,0.1661
1999-01-01,Harlingen,HARLNGN,0.2139
1999-02-01,Harlingen,HARLNGN,0.3188
1999-03-01,Harlingen,HARLNGN,0.0914
1999-04-01,Harlingen,HARLNGN,0.0199
1999-05-01,Harlingen,HARLNGN,-0.0286
1999-06-01,Harlingen,HARLNGN,0.0116
1999-07-01,Harlingen,HARLNGN,-0.0014
1999-08-01,Harlingen,HARLNGN,0.0409
1999-09-01,Harlingen,HARLNGN,0.0839
1999-10-01,Harlingen,HARLNGN,0.0441
1999-11-01,Harlingen,HARLNGN,0.0664
1999-12-01,Harlingen,HARLNGN,0.3993
2000-01-01,Harlingen,HARLNGN,0.1876
2000-02-01,Harlingen,HARLNGN,0.2796
2000-03-01,Harlingen,HARLNGN,0.1133
2000-04-01,Harlingen,HARLNGN,0.0276
2000-05-01,Harlingen,HARLNGN,0.0156
2000-06-01,Harlingen,HARLNGN,0.0229
2000-07-01,Harlingen,HARLNGN,0.0625
2000-08-01,Harlingen,HARLNGN,-0.0153
2000-09-01,Harlingen,HARLNGN,0.0079
2000-10-01,Harlingen,HARLNGN,0.1509
2000-11-01,Harlingen,HARLNGN,0.1438
2000-12-01,Harlingen,HARLNGN,0.1641
2001-01-01,Harlingen,HARLNGN,0.0234
2001-02-01,Harlingen,HARLNGN,0.0121
2001-03-01,Harlingen,HARLNGN,0.0301
2001-04-01,Harlingen,HARLNGN,0.0982
2001-05-01,Harlingen,HARLNGN,-0.0442
2001-06-01,Harlingen,HARLNGN,0.0409
2001-07-01,Harlingen,HARLNGN,0.0332
2001-08-01,Harlingen,HARLNGN,0.061
2001-09-01,Harlingen,HARLNGN,0.1835
2001-10-01,Harlingen,HARLNGN,0.1738
2001-11-01,Harlingen,HARLNGN,0.137
2001-12-01,Harlingen,HARLNGN,0.0882
2002-01-01,Harlingen,HARLNGN,0.186
2002-02-01,Harlingen,HARLNGN,0.4236
2002-03-01,Harlingen,HARLNGN,0.0609
2002-04-01,Harlingen,HARLNGN,-0.0376
2002-05-01,Harlingen,HARLNGN,-0.0123
2002-06-01,Harlingen,HARLNGN,0.0448
2002-07-01,Harlingen,HARLNGN,0.0497
2002-08-01,Harlingen,HARLNGN,0.001
2002-09-01,Harlingen,HARLNGN,-0.0487
2002-10-01,Harlingen,HARLNGN,0.0841
2002-11-01,Harlingen,HARLNGN,0.0188
2002-12-01,Harlingen,HARLNGN,-0.214
2003-01-01,Harlingen,HARLNGN,0.1794
2003-02-01,Harlingen,HARLNGN,-0.0653
2003-03-01,Harlingen,HARLNGN,-0.0416
2003-04-01,Harlingen,HARLNGN,-0.0481
2003-05-01,Harlingen,HARLNGN,0.0244
2003-06-01,Harlingen,HARLNGN,0.0227
2003-07-01,Harlingen,HARLNGN,0.0281
2003-08-01,Harlingen,HARLNGN,0.015
2003-09-01,Harlingen,HARLNGN,0.0012
2003-10-01,Harlingen,HARLNGN,0.0464
2003-11-01,Harlingen,HARLNGN,0.0274
2003-12-01,Harlingen,HARLNGN,0.1422
2004-01-01,Harlingen,HARLNGN,0.199
2004-02-01,Harlingen,HARLNGN,0.1823
2004-03-01,Harlingen,HARLNGN,0.0028
2004-04-01,Harlingen,HARLNGN,-0.0221
2004-05-01,Harlingen,HARLNGN,0.0029
2004-06-01,Harlingen,HARLNGN,0.077
2004-07-01,Harlingen,HARLNGN,0.0432
2004-08-01,Harlingen,HARLNGN,0.0808
2004-09-01,Harlingen,HARLNGN,0.1497
2004-10-01,Harlingen,HARLNGN,0.0425
2004-11-01,Harlingen,HARLNGN,0.1078
2004-12-01,Harlingen,HARLNGN,0.1551
2005-01-01,Harlingen,HARLNGN,0.3193
2005-02-01,Harlingen,HARLNGN,-0.026
2005-03-01,Harlingen,HARLNGN,0.0498
2005-04-01,Harlingen,HARLNGN,0.0036
2005-05-01,Harlingen,HARLNGN,0.0164
2005-06-01,Harlingen,HARLNGN,-0.0122
2005-07-01,Harlingen,HARLNGN,0.0648
2005-08-01,Harlingen,HARLNGN,0.0678
2005-09-01,Harlingen,HARLNGN,0.0241
2005-10-01,Harlingen,HARLNGN,-0.007
2005-11-01,Harlingen,HARLNGN,0.1385
2005-12-01,Harlingen,HARLNGN,0.059
2006-01-01,Harlingen,HARLNGN,-0.1261
2006-02-01,Harlingen,HARLNGN,0.0228
2006-03-01,Harlingen,HARLNGN,0.0377
2006-04-01,Harlingen,HARLNGN,0.127
2006-05-01,Harlingen,HARLNGN,0.0586
2006-06-01,Harlingen,HARLNGN,-0.0556
2006-07-01,Harlingen,HARLNGN,-0.0651
2006-08-01,Harlingen,HARLNGN,0.1221
2006-09-01,Harlingen,HARLNGN,0.0633
2006-10-01,Harlingen,HARLNGN,0.1551
2006-11-01,Harlingen,HARLNGN,0.2963
2006-12-01,Harlingen,HARLNGN,0.206
2007-01-01,Harlingen,HARLNGN,0.4359
2007-02-01,Harlingen,HARLNGN,0.0823
2007-03-01,Harlingen,HARLNGN,0.0983
2007-04-01,Harlingen,HARLNGN,-0.0875
2007-05-01,Harlingen,HARLNGN,0.0717
2007-06-01,Harlingen,HARLNGN,0.0577
2007-07-01,Harlingen,HARLNGN,0.1369
2007-08-01,Harlingen,HARLNGN,0.016
2007-09-01,Harlingen,HARLNGN,0.1061
2007-10-01,Harlingen,HARLNGN,-0.0678
2007-11-01,Harlingen,HARLNGN,0.1641
2007-12-01,Harlingen,HARLNGN,0.1345
2008-01-01,Harlingen,HARLNGN,0.1928
2008-02-01,Harlingen,HARLNGN,0.1173
2008-03-01,Harlingen,HARLNGN,0.3293
2008-04-01,Harlingen,HARLNGN,-0.0071
2008-05-01,Harlingen,HARLNGN,-0.1178
2008-06-01,Harlingen,HARLNGN,0.0635
2008-07-01,Harlingen,HARLNGN,0.08
2008-08-01,Harlingen,HARLNGN,0.1355
2008-09-01,Harlingen,HARLNGN,-0.0239
2008-10-01,Harlingen,HARLNGN,0.214
2008-11-01,Harlingen,HARLNGN,0.1506
2008-12-01,Harlingen,HARLNGN,-0.022
2009-01-01,Harlingen,HARLNGN,0.0411
2009-02-01,Harlingen,HARLNGN,0.023
2009-03-01,Harlingen,HARLNGN,0.1166
2009-04-01,Harlingen,HARLNGN,-0.0649
2009-05-01,Harlingen,HARLNGN,-0.0128
2009-06-01,Harlingen,HARLNGN,-0.0234
2009-07-01,Harlingen,HARLNGN,0.1215
2009-08-01,Harlingen,HARLNGN,0.0385
2009-09-01,Harlingen,HARLNGN,0.0356
2009-10-01,Harlingen,HARLNGN,0.038
2009-11-01,Harlingen,HARLNGN,0.2734
2009-12-01,Harlingen,HARLNGN,0.0675
2010-01-01,Harlingen,HARLNGN,-0.1234
2010-02-01,Harlingen,HARLNGN,0.0593
2010-03-01,Harlingen,HARLNGN,0.0526
2010-04-01,Harlingen,HARLNGN,-0.041
2010-05-01,Harlingen,HARLNGN,-0.04
2010-06-01,Harlingen,HARLNGN,-0.0199
2010-07-01,Harlingen,HARLNGN,0.0113
2010-08-01,Harlingen,HARLNGN,0.1054
2010-09-01,Harlingen,HARLNGN,0.05
2010-10-01,Harlingen,HARLNGN,0.1102
2010-11-01,Harlingen,HARLNGN,0.0908
2010-12-01,Harlingen,HARLNGN,0.0174
2011-01-01,Harlingen,HARLNGN,0.0838
2011-02-01,Harlingen,HARLNGN,0.067
2011-03-01,Harlingen,HARLNGN,-0.0797
2011-04-01,Harlingen,HARLNGN,-0.0052
2011-05-01,Harlingen,HARLNGN,0.0211
2011-06-01,Harlingen,HARLNGN,0.0386
2011-07-01,Harlingen,HARLNGN,0.0874
2011-08-01,Harlingen,HARLNGN,0.1033
2011-09-01,Harlingen,HARLNGN,0.1575
2011-10-01,Harlingen,HARLNGN,0.0892
2011-11-01,Harlingen,HARLNGN,0.0148
2011-12-01,Harlingen,HARLNGN,0.4365
2012-01-01,Harlingen,HARLNGN,0.2454
2012-02-01,Harlingen,HARLNGN,-0.0629
2012-03-01,Harlingen,HARLNGN,-0.0398
2012-04-01,Harlingen,HARLNGN,0.0469
2012-05-01,Harlingen,HARLNGN,-0.0148
2012-06-01,Harlingen,HARLNGN,0.0631
2012-07-01,Harlingen,HARLNGN,0.0669
2012-08-01,Harlingen,HARLNGN,0.0274
2012-09-01,Harlingen,HARLNGN,0.1345
2012-10-01,Harlingen,HARLNGN,0.0923
2012-11-01,Harlingen,HARLNGN,0.1442
2012-12-01,Harlingen,HARLNGN,0.1074
2013-01-01,Harlingen,HARLNGN,0.0454
2013-02-01,Harlingen,HARLNGN,-0.0635
2013-03-01,Harlingen,HARLNGN,-0.1831
2013-04-01,Harlingen,HARLNGN,0.0029
2013-05-01,Harlingen,HARLNGN,0.0454
2013-06-01,Harlingen,HARLNGN,0.0038
2013-07-01,Harlingen,HARLNGN,-0.0395
2013-08-01,Harlingen,HARLNGN,0.0165
2013-09-01,Harlingen,HARLNGN,0.0483
2013-10-01,Harlingen,HARLNGN,0.0963
2013-11-01,Harlingen,HARLNGN,0.1367
2013-12-01,Harlingen,HARLNGN,0.2546
2014-01-01,Harlingen,HARLNGN,0.0591
2014-02-01,Harlingen,HARLNGN,0.2081
2014-03-01,Harlingen,HARLNGN,0.0316
2014-04-01,Harlingen,HARLNGN,0.0339
2014-05-01,Harlingen,HARLNGN,0.0031
2014-06-01,Harlingen,HARLNGN,-0.0179
2014-07-01,Harlingen,HARLNGN,-0.0003
2014-08-01,Harlingen,HARLNGN,0.1234
2014-09-01,Harlingen,HARLNGN,-0.0136
2014-10-01,Harlingen,HARLNGN,0.1257
2014-11-01,Harlingen,HARLNGN,-0.0456
2014-12-01,Harlingen,HARLNGN,0.2624
2015-01-01,Harlingen,HARLNGN,0.3442
